datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
1137|5|3435|0||True|
1138|2|7665|0||False|
1138|3|7671|0||False|
1138|1|7566|0||False|
1139|1|1703|0||False|
1139|2|1707|0||False|
1139|3|1708|0||False|
1139|4|1752|0||False|
1139|5|1760|0||False|
1140|1|7566|0||False|
1140|2|7665|0||False|
1140|3|7669|0||False|
1140|4|7670|0||False|
1140|5|1763|0||False|
1141|4|7670|0||False|
1141|5|1763|0||False|
1141|2|7665|0||False|
1141|1|7566|0||False|
1141|3|7669|0||False|
1142|1|7566|0||False|
1142|2|7596|0||True|
1142|3|1723|0||True|
1143|1|7566|0||False|
1143|2|1759|0||False|
1144|3|7672|0||False|
1144|1|7566|0||False|
1144|2|7670|0||False|
1145|3|7596|0||True|
1145|4|1723|0||True|
1145|1|7566|0||False|
1145|2|1760|0||False|
1146|2|7670|0||False|
1146|3|1763|0||False|
1146|1|7566|0||False|
1147|1|7566|0||False|
1147|2|7670|0||False|
1147|3|1763|0||False|
1148|1|7566|0||False|
1148|2|1766|0||False|
1148|3|1764|0||False|
1148|4|5686|0||False|
1148|5|5687|0||False|
1149|1|7566|0||False|
1149|2|1768|0||False|
1149|3|1769|0||False|
1149|4|7674|35||True|
1151|3|2618|0||False|
1151|2|1771|0||False|
1151|1|7566|0||False|
1153|1|3528|0||False|
1153|2|4798|0||False|
1153|3|1777|0||False|
1153|4|6977|0||False|
1154|1|3528|0||False|
1154|2|1777|0||False|
1154|3|6977|0||False|
1156|1|3528|0||False|
1156|2|4798|0||False|
1156|3|216|0||False|
1156|4|1780|15||True|
1156|6|6977|0||False|
1156|5|1942|15||True|
1157|3|6977|0||False|
1157|1|3528|0||False|
1157|2|216|0||False|
1158|1|3528|0||False|
1158|2|216|0||False|
1158|3|6977|0||False|
1159|1|3528|0||False|
1159|2|1783|0||False|
1159|3|216|0||False|
1159|4|6977|0||False|
1160|3|1784|0||False|
1160|1|3528|0||False|
1160|2|4798|0||False|
1160|4|6977|0||False|
1161|4|6977|0||False|
1161|3|2925|0||False|
1161|1|3528|0||False|
1161|2|4798|0||False|
1162|4|6977|0||False|
1162|1|3528|0||False|
1162|2|4798|0||False|
1162|3|2925|0||False|
1163|3|1787|0||False|
1163|4|6977|0||False|
1163|1|3528|0||False|
1163|2|4798|0||False|
1164|3|1787|0||False|
1164|4|6977|0||False|
1164|1|3528|0||False|
1164|2|4798|0||False|
1165|4|6977|0||False|
1165|3|1787|0||False|
1165|1|3528|0||False|
1165|2|4798|0||False|
1166|1|3528|0||False|
1166|2|4798|0||False|
1166|3|4840|0||False|
1166|4|6977|0||False|
1167|4|6977|0||False|
1167|3|4840|0||False|
1167|1|3528|0||False|
1167|2|4798|0||False|
1168|1|3528|0||False|
1168|2|4798|0||False|
1168|3|2920|0||False|
1168|4|4966|0||False|
1168|5|6977|0||False|
1169|4|6977|0||False|
1169|3|166|0||False|
1169|1|3528|0||False|
1169|2|4465|0||False|
1172|1|3528|0||False|
1172|2|4465|0||False|
1172|3|167|0||False|
1172|4|4454|0||False|
1172|5|4800|0||False|
1172|6|1802|0||False|
1172|7|1805|0||False|
1172|8|1801|0||False|
1172|9|6977|0||False|
1173|5|1808|0||False|
1173|6|6977|0||False|
1173|4|168|0||False|
1173|1|3528|0||False|
1173|2|4798|0||False|
1173|3|4465|0||False|
1174|1|3528|0||False|
1174|2|4465|0||False|
1174|3|168|0||False|
1174|4|4798|0||False|
1174|5|1812|0||False|
1174|6|6977|0||False|
1175|6|6977|0||False|
1175|4|168|0||False|
1175|5|4833|0||False|
1175|2|4798|0||False|
1175|1|3528|0||False|
1175|3|4465|0||False|
1176|1|3528|0||False|
1176|2|4452|0||False|
1176|3|190|0||False|
1176|4|6977|0||False|
1177|1|3528|0||False|
1177|2|4798|0||False|
1177|3|190|0||False|
1177|4|4452|0||False|
1177|5|6977|0||False|
1178|6|4798|0||False|
1178|7|6977|0||False|
1178|5|3563|0||False|
1178|2|196|0||False|
1178|3|4476|0||False|
1178|4|200|0||False|
1178|1|3528|0||False|
1179|1|3528|0||False|
1179|2|196|0||False|
1179|3|200|0||False|
1179|4|203|0||False|
1179|5|199|0||False|
1179|6|4798|0||False|
1179|7|197|0||False|
1179|8|6977|0||False|
1181|8|6977|0||False|
1181|7|4839|0||False|
1181|6|4477|0||False|
1181|5|200|0||False|
1181|4|4476|0||False|
1181|3|196|0||False|
1181|2|4798|0||False|
1181|1|3528|0||False|
1182|1|3528|0||False|
1182|2|196|0||False|
1182|3|200|0||False|
1182|4|4477|0||False|
1182|5|4476|0||False|
1182|6|4814|0||False|
1182|7|6977|0||False|
1183|8|1828|0||True|
1183|9|6977|0||False|
1183|7|4842|0||False|
1183|6|1824|0||False|
1183|2|196|0||False|
1183|4|200|0||False|
1183|3|4476|0||False|
1183|1|3528|0||False|
1183|5|4477|0||False|
1184|7|4815|0||False|
1184|6|1829|0||False|
1184|5|4476|0||False|
1184|8|6977|0||False|
1184|3|200|0||False|
1184|2|196|0||False|
1184|1|3528|0||False|
1184|4|4477|0||False|
1185|1|3528|0||False|
1185|2|4798|0||False|
1185|3|196|0||False|
1185|4|4476|0||False|
1185|5|200|0||False|
1185|6|4477|0||False|
1185|7|1824|0||False|
1185|8|4842|0||False|
1185|9|2920|0||False|
1185|10|6977|0||False|
1186|5|192|0||False|
1186|4|4831|0||False|
1186|6|6977|0||False|
1186|2|4829|0||False|
1186|1|3528|0||False|
1186|3|4830|0||False|
1187|1|3528|0||False|
1187|2|213|0||False|
1187|3|6977|0||False|
1188|1|3528|0||False|
1188|2|4798|0||False|
1188|3|213|0||False|
1188|4|6977|0||False|
1189|1|3528|0||False|
1189|2|4836|0||False|
1189|3|6977|0||False|
1190|4|6977|0||False|
1190|3|4960|0||False|
1190|2|4799|0||False|
1190|1|3528|0||False|
1191|1|3528|0||False|
1191|2|4799|0||False|
1191|3|1842|0||False|
1191|4|6977|0||False|
1192|1|3528|0||False|
1192|2|4445|0||False|
1192|3|194|0||False|
1192|4|4837|0||False|
1192|5|4838|0||False|
1192|6|6977|0||False|
1193|6|6977|0||False|
1193|4|4834|0||False|
1193|5|4835|0||False|
1193|2|4445|0||False|
1193|3|1846|0||False|
1193|1|3528|0||False|
1196|1|5872|0||False|
1196|2|6977|0||False|
1197|8|6977|0||False|
1197|7|1828|0||True|
1197|6|4843|0||False|
1197|5|1824|0||False|
1197|3|203|0||False|
1197|2|200|0||False|
1197|1|196|0||False|
1197|4|199|0||False|
1198|1|1470|0||False|
1198|2|4963|0||False|
1198|3|4964|0||False|
1199|6|1853|0||False|
1199|7|6977|0||False|
1199|5|1854|0||False|
1199|1|1507|0||False|
1199|3|1508|0||False|
1199|2|3936|0||False|
1199|4|1855|0||False|
1200|1|3528|0||False|
1200|2|4448|0||False|
1200|3|131|0||False|
1200|4|4449|0||False|
1200|5|1856|0||False|
1200|6|1858|0||False|
1200|7|6977|0||False|
1201|6|4819|0||False|
1201|8|6977|0||False|
1201|7|4820|0||False|
1201|5|1856|0||False|
1201|1|3528|0||False|
1201|3|131|0||False|
1201|2|4448|0||False|
1201|4|4449|0||False|
1202|1|3528|0||False|
1202|2|4456|0||False|
1202|3|4457|0||False|
1202|4|4821|0||False|
1202|5|4822|0||False|
1202|6|6977|0||False|
1203|6|132|0||True|
1203|5|4801|0||False|
1203|4|1868|0||False|
1203|3|131|0||False|
1203|2|4449|0||False|
1203|1|3528|0||False|
1204|1|3528|0||False|
1204|2|146|0||False|
1204|3|2175|0||False|
1204|4|4802|0||False|
1204|5|4803|0||False|
1204|6|6977|0||False|
1205|6|4824|0||False|
1205|5|1856|0||False|
1205|4|4449|0||False|
1205|7|4347|0||True|
1205|2|4448|0||False|
1205|1|3528|0||False|
1205|3|131|0||False|
1206|1|3528|0||False|
1206|2|4454|0||False|
1206|3|143|0||False|
1206|4|6977|0||False|
1207|1|3528|0||False|
1207|2|137|0||False|
1207|3|4811|0||False|
1207|4|4825|0||False|
1207|5|4826|0||False|
1207|6|6977|0||False|
1208|7|6977|0||False|
1208|6|4828|0||False|
1208|5|4827|0||False|
1208|3|4449|0||False|
1208|2|4448|0||False|
1208|1|3528|0||False|
1208|4|1856|0||False|
1209|1|3528|0||False|
1209|2|4465|0||False|
1209|3|4454|0||False|
1209|4|1801|0||False|
1209|5|1887|0||False|
1209|6|1888|0||False|
1209|7|6977|0||False|
1210|3|1890|0||False|
1210|1|3528|0||False|
1210|2|4449|0||False|
1210|4|6977|0||False|
1211|4|4804|0||False|
1211|3|4449|0||False|
1211|5|6977|0||False|
1211|1|3528|0||False|
1211|2|131|0||False|
1212|1|3528|0||False|
1212|2|131|0||False|
1212|3|4449|0||False|
1212|4|1856|0||False|
1212|5|4805|0||False|
1212|6|4806|0||False|
1212|7|4807|0||False|
1212|8|6977|0||False|
1213|7|6977|0||False|
1213|6|1902|0||False|
1213|4|1856|0||False|
1213|5|1900|0||False|
1213|2|131|0||False|
1213|1|3528|0||False|
1213|3|4449|0||False|
1214|1|3528|0||False|
1214|2|4448|0||False|
1214|3|131|0||False|
1214|4|4449|0||False|
1214|5|4808|0||False|
1214|6|6977|0||False|
1215|1|3528|0||False|
1215|2|131|0||False|
1215|3|4449|0||False|
1215|4|4809|0||False|
1215|5|6977|0||False|
1216|5|6977|0||False|
1216|4|1912|0||False|
1216|2|4465|0||False|
1216|1|3528|0||False|
1216|3|1910|0||False|
1217|1|3528|0||False|
1217|2|4459|0||False|
1217|3|144|0||False|
1217|4|5147|0||False|
1217|5|4810|0||False|
1217|6|6977|0||False|
1218|5|6977|0||False|
1218|1|3528|0||False|
1218|2|137|0||False|
1218|3|4811|0||False|
1218|4|1914|0||False|
1219|7|6977|0||False|
1219|6|1919|0||False|
1219|5|1918|0||False|
1219|1|3528|0||False|
1219|3|4454|0||False|
1219|2|143|0||False|
1219|4|4812|0||False|
1220|4|4813|0||False|
1220|1|3528|0||False|
1220|2|131|0||False|
1220|3|4449|0||False|
1220|5|6977|0||False|
1221|5|148|0||False|
1221|6|6977|0||False|
1221|4|4449|0||False|
1221|2|4445|0||False|
1221|1|3528|0||False|
1221|3|131|0||False|
1222|1|3528|0||False|
1222|2|131|0||False|
1222|3|4449|0||False|
1222|4|1856|0||False|
1222|5|4456|0||False|
1222|6|4457|0||False|
1222|7|6977|0||False|
1223|4|6977|0||False|
1223|3|4449|0||False|
1223|2|131|0||False|
1223|1|3528|0||False|
1224|1|1468|0||False|
1224|2|1470|0||False|
1224|3|1480|0||False|
1224|4|1483|0||False|
1224|5|137|0||False|
1224|6|4962|0||False|
1225|1|1468|0||False|
1225|2|1470|0||False|
1225|3|1480|0||False|
1226|6|1941|0||False|
1226|7|6977|0||False|
1226|5|4832|0||False|
1226|4|1939|0||False|
1226|3|1937|0||False|
1226|2|4465|0||False|
1226|1|3528|0||False|
1237|1|196|0||False|
1237|2|199|0||False|
1237|3|203|0||False|
1237|4|200|0||False|
1237|5|1260|0||False|
1237|6|4907|0||False|
1237|7|6977|0||False|
1249|2|1960|0||False|
1249|3|1961|0||False|
1249|1|1959|0||False|
1250|1|5046|0||False|
1250|2|1960|0||False|
1250|3|1963|0||False|
1251|1|5047|0||False|
1251|2|1965|0||False|
1251|3|1960|0||False|
1252|1|1960|0||False|
1252|2|5048|0||False|
1253|4|1967|5||True|
1253|1|1960|0||False|
1253|2|5048|0||False|
1253|3|1966|10||True|
1254|2|1960|0||False|
1254|3|5048|0||False|
1254|1|1968|0||False|
1255|3|5055|0||False|
1255|2|1960|0||False|
1255|1|5054|0||False|
1256|1|5049|0||False|
1256|2|1960|0||False|
1256|3|1970|10||True|
1256|4|1971|10||True|
1256|5|1967|5||True|
1257|1|5049|0||False|
1257|2|1960|0||False|
1257|3|1966|10||True|
1257|4|1967|5||True|
1258|1|1973|0||False|
1258|2|1961|0||False|
1258|3|1960|0||False|
1259|2|5051|0||False|
1259|3|1960|0||False|
1259|1|5050|0||False|
1260|1|1976|0||False|
1261|1|1976|0||False|
1261|2|1977|0||False|
1262|1|5052|0||False|
1262|2|5053|0||False|
1262|3|1977|0||False|
1264|1|1205|0||False|
1264|2|4887|0||False|
1264|3|6977|0||False|
1265|1|1207|0||False|
1265|2|1208|0||False|
1265|3|1209|0||False|
1265|4|6977|0||False|
1266|4|6977|0||False|
1266|3|2400|0||False|
1266|1|1203|0||False|
1266|2|1204|0||False|
1267|1|1203|0||False|
1267|2|2400|0||False|
1267|3|6977|0||False|
1268|1|1204|0||False|
1268|2|2400|0||False|
1268|3|1209|0||False|
1268|4|4896|0||False|
1268|5|6977|0||False|
1269|5|4945|0||False|
1269|6|6977|0||False|
1269|4|203|0||False|
1269|3|200|0||False|
1269|2|199|0||False|
1269|1|196|0||False|
1270|1|1209|0||False|
1270|2|1260|0||False|
1270|3|203|0||False|
1270|4|2401|0||False|
1270|5|196|0||False|
1270|6|200|0||False|
1270|7|199|0||False|
1270|8|1261|0||False|
1270|9|6977|0||False|
1271|5|1197|0||False|
1271|6|6977|0||False|
1271|4|165|0||False|
1271|2|1209|0||False|
1271|3|1214|0||False|
1271|1|2353|0||False|
1273|1|1209|0||False|
1273|2|1210|0||False|
1273|3|165|0||False|
1273|4|6977|0||False|
1274|1|4939|0||False|
1274|2|6977|0||False|
1275|1|4887|0||False|
1275|2|1209|0||False|
1275|3|4898|0||False|
1275|4|6977|0||False|
1276|4|6977|0||False|
1276|3|1209|0||False|
1276|1|1210|0||False|
1276|2|165|0||False|
1277|1|1210|0||False|
1277|2|165|0||False|
1277|3|1209|0||False|
1277|4|6977|0||False|
1278|1|1209|0||False|
1278|2|4887|0||False|
1278|3|4937|0||False|
1278|4|6977|0||False|
1280|1|4940|0||False|
1280|2|6977|0||False|
1281|2|6977|0||False|
1281|1|4936|0||False|
1282|1|4929|0||False|
1282|2|6977|0||False|
1283|1|4887|0||False|
1283|2|4932|0||False|
1283|3|6977|0||False|
1284|5|6977|0||False|
1284|1|1217|0||False|
1284|2|4887|0||False|
1284|3|4953|0||False|
1284|4|4955|0||False|
1285|3|6977|0||False|
1285|2|4934|0||False|
1285|1|4887|0||False|
1286|1|1216|0||False|
1286|2|165|0||False|
1286|3|1217|0||False|
1286|4|6977|0||False|
1287|3|4931|0||False|
1287|1|1209|0||False|
1287|2|4887|0||False|
1287|4|6977|0||False|
1288|2|6977|0||False|
1288|1|4935|0||False|
1289|3|4952|0||False|
1289|4|6977|0||False|
1289|1|1217|0||False|
1289|2|4887|0||False|
1290|3|4912|0||False|
1290|4|6977|0||False|
1290|1|4887|0||False|
1290|2|1217|0||False|
1291|1|1217|0||False|
1291|2|4887|0||False|
1291|3|4952|0||False|
1291|4|6977|0||False|
1292|1|1217|0||False|
1292|2|4887|0||False|
1292|3|4952|0||False|
1292|4|6977|0||False|
1293|6|6977|0||False|
1293|4|1984|0||False|
1293|5|4987|0||False|
1293|2|1982|0||False|
1293|1|7396|0||False|
1293|3|4986|0||False|
1294|1|7396|0||False|
1294|2|1982|0||False|
1294|3|1989|0||False|
1294|4|7563|0||False|
1294|5|6977|0||False|
1295|5|6977|0||False|
1295|1|7396|0||False|
1295|2|1982|0||False|
1295|3|4977|0||False|
1295|4|4978|0||False|
1296|3|1706|0||False|
1296|5|1995|0||False|
1296|1|1708|0||False|
1296|2|1703|0||False|
1296|4|1996|0||False|
1297|1|7396|0||False|
1297|2|1982|0||False|
1297|3|5010|0||False|
1297|4|5003|0||False|
1297|5|6977|0||False|
1298|1|7396|0||False|
1298|2|1982|0||False|
1298|3|5003|0||False|
1298|4|5004|0||False|
1298|5|5005|0||False|
1298|6|5006|0||False|
1298|7|6977|0||False|
1299|6|6977|0||False|
1299|5|4982|0||False|
1299|4|4981|0||False|
1299|3|4980|0||False|
1299|2|4979|0||False|
1299|1|7396|0||False|
1300|1|7396|0||False|
1300|2|4979|0||False|
1300|3|4990|0||False|
1300|4|4988|15||True|
1300|5|4989|15||True|
1300|6|6977|0||False|
1301|4|6977|0||False|
1301|1|7396|0||False|
1301|2|4991|0||False|
1301|3|4992|0||False|
1302|3|6977|0||False|
1302|1|4979|0||False|
1302|2|5021|0||False|
1303|1|7396|0||False|
1303|2|4979|0||False|
1303|3|4994|0||False|
1303|4|6977|0||False|
1304|1|7396|0||False|
1304|2|4979|0||False|
1304|3|4993|0||False|
1304|4|6977|0||False|
1305|1|7396|0||False|
1305|2|4979|0||False|
1305|3|4993|0||False|
1305|4|6977|0||False|
1306|4|6977|0||False|
1306|3|5009|0||False|
1306|2|4979|0||False|
1306|1|7396|0||False|
1307|1|7396|0||False|
1307|2|4979|0||False|
1307|3|4980|0||False|
1307|4|4981|0||False|
1307|5|4982|0||False|
1307|6|6977|0||False|
1308|1|7396|0||False|
1308|2|4995|0||False|
1308|3|6977|0||False|
1309|6|6977|0||False|
1309|5|4983|0||False|
1309|3|4980|0||False|
1309|2|4979|0||False|
1309|1|7396|0||False|
1309|4|4981|0||False|
1310|1|7396|0||False|
1310|2|2029|0||False|
1310|3|4985|0||False|
1310|4|2028|0||False|
1310|5|4984|0||True|
1310|6|6977|0||False|
1311|5|5015|0||True|
1311|6|6977|0||False|
1311|4|5016|0||False|
1311|2|2029|0||False|
1311|1|7396|0||False|
1311|3|4985|0||False|
1312|1|7396|0||False|
1312|2|4979|0||False|
1312|3|5008|0||False|
1312|4|6977|0||False|
1313|4|6977|0||False|
1313|1|7396|0||False|
1313|2|4979|0||False|
1313|3|5007|0||False|
1314|2|4979|0||False|
1314|3|5017|0||False|
1314|1|7396|0||False|
1314|4|6977|0||False|
1315|4|6977|0||False|
1315|3|5012|0||False|
1315|1|7396|0||False|
1315|2|4979|0||False|
1316|1|7396|0||False|
1316|2|4979|0||False|
1316|3|5013|0||False|
1316|4|2038|0||False|
1316|5|6977|0||False|
1317|6|4998|0||False|
1317|5|2044|0||False|
1317|4|2041|0||False|
1317|7|6977|0||False|
1317|2|4997|0||False|
1317|1|7396|0||False|
1317|3|4999|0||False|
1318|8|6977|0||False|
1318|7|4996|0||True|
1318|6|2044|0||False|
1318|5|4999|0||False|
1318|4|4998|0||False|
1318|2|2041|0||False|
1318|1|7396|0||False|
1318|3|4997|0||False|
1319|6|5000|0||False|
1319|8|6977|0||False|
1319|7|5001|0||False|
1319|5|4998|0||False|
1319|4|4999|0||False|
1319|3|4997|0||False|
1319|2|4979|0||False|
1319|1|7396|0||False|
1320|6|5000|0||False|
1320|7|5002|0||False|
1320|8|6977|0||False|
1320|5|4998|0||False|
1320|1|7396|0||False|
1320|3|4997|0||False|
1320|2|4979|0||False|
1320|4|4999|0||False|
1321|1|7396|0||False|
1321|2|2053|0||False|
1321|3|4997|0||False|
1321|4|4999|0||False|
1321|5|4998|0||False|
1321|6|5000|0||False|
1321|7|2055|0||False|
1321|8|2057|0||True|
1321|9|6977|0||False|
1322|7|5000|0||False|
1322|9|5014|0||False|
1322|8|2059|0||False|
1322|6|4998|0||False|
1322|10|6977|0||False|
1322|4|4997|0||False|
1322|3|2053|0||False|
1322|2|4979|0||False|
1322|1|7396|0||False|
1322|5|4999|0||False|
1323|7|6977|0||False|
1323|6|2044|0||False|
1323|5|4998|0||False|
1323|2|4979|0||False|
1323|3|4997|0||False|
1323|4|4999|0||False|
1323|1|7396|0||False|
1324|1|1561|0||False|
1324|2|1577|0||False|
1324|3|1578|0||False|
1324|4|5019|0||False|
1324|5|1580|0||False|
1324|6|5020|0||False|
1324|7|6977|0||False|
1325|3|1665|0||False|
1325|6|6977|0||False|
1325|5|2072|0||False|
1325|2|2276|0||False|
1325|1|1655|0||False|
1325|4|1578|0||False|
1326|1|1561|0||False|
1326|2|2074|0||False|
1326|3|2073|0||False|
1326|4|2075|0||False|
1326|5|2076|0||False|
1326|6|6977|0||False|
1327|5|2078|0||False|
1327|6|6977|0||False|
1327|4|2073|0||False|
1327|2|1599|0||False|
1327|1|1561|0||False|
1327|3|2077|0||False|
1328|1|1561|0||False|
1328|2|1599|0||False|
1328|3|2077|0||False|
1328|4|2073|0||False|
1328|5|2078|0||False|
1328|6|6977|0||False|
1329|1|7566|0||False|
1329|2|2086|0||False|
1329|3|2085|0||False|
1329|4|2088|0||False|
1330|4|2090|0||False|
1330|3|5023|0||False|
1330|1|7566|0||False|
1330|2|2083|0||False|
1331|1|1708|0||False|
1331|2|1704|0||False|
1331|3|1703|0||False|
1331|4|2093|0||False|
1331|5|2094|0||False|
1332|4|5027|0||False|
1332|1|7566|0||False|
1332|2|2097|0||False|
1332|3|2099|0||False|
1333|3|2102|0||False|
1333|4|2106|0||False|
1333|1|7566|0||False|
1333|2|5026|0||False|
1333|5|2103|0||False|
1334|2|2108|0||False|
1334|1|7566|0||False|
1335|1|7566|0||False|
1335|2|5024|0||False|
1335|3|2111|0||False|
1335|4|2112|0||False|
1336|1|1708|0||False|
1336|2|1703|0||False|
1336|3|1706|0||False|
1337|5|1743|15||False|
1337|4|1723|10||True|
1337|1|1708|0||False|
1337|2|1703|0||False|
1337|3|1706|0||False|
1338|6|1707|0||False|
1338|8|5028|0||False|
1338|7|1708|0||False|
1338|5|1706|0||False|
1338|1|1703|0||False|
1338|3|1705|0||False|
1338|2|5029|0||False|
1338|4|1704|0||False|
1339|1|5030|0||False|
1339|2|5031|0||False|
1340|1|7566|0||False|
1340|2|2127|0||False|
1340|3|2128|0||False|
1340|4|2129|0||False|
1343|3|6977|0||False|
1343|2|5022|0||False|
1343|1|7396|0||False|
1344|1|3528|0||False|
1344|2|2169|0||False|
1344|3|4449|0||False|
1344|4|4347|10||True|
1344|5|6977|0||False|
1345|1|3528|0||False|
1345|2|137|0||False|
1345|3|4450|0||False|
1345|4|6977|0||False|
1346|3|2173|0||False|
1346|5|6977|0||False|
1346|4|4454|0||False|
1346|1|3528|0||False|
1346|2|4455|0||False|
1347|6|6977|0||False|
1347|1|3528|0||False|
1347|2|146|0||False|
1347|3|2175|0||False|
1347|4|4453|0||False|
1347|5|4451|25||True|
1348|2|4459|0||False|
1348|3|144|0||False|
1348|1|3528|0||False|
1348|4|6977|0||False|
1349|6|6977|0||False|
1349|5|4464|1||True|
1349|4|2179|1||True|
1349|3|2181|0||False|
1349|2|4444|0||False|
1349|1|3528|0||False|
1350|1|3528|0||False|
1350|2|4444|0||False|
1350|3|6977|0||False|
1351|1|3528|0||False|
1351|2|4465|0||False|
1351|3|2186|0||False|
1351|4|6977|0||False|
1352|5|6977|0||False|
1352|3|2193|0||False|
1352|4|2192|0||True|
1352|1|3528|0||False|
1352|2|2189|0||False|
1353|1|7396|0||False|
1353|2|7405|0||False|
1353|3|7459|0||False|
1353|4|2198|0||False|
1353|5|2196|0||False|
1353|6|7460|0||False|
1353|7|7461|0||False|
1353|8|6977|0||False|
1354|5|7420|0||False|
1354|7|6977|0||False|
1354|4|2200|0||False|
1354|6|7421|0||False|
1354|2|7419|0||False|
1354|1|7396|0||False|
1354|3|2201|0||False|
1355|1|7396|0||False|
1355|2|3819|0||False|
1355|3|2204|0||False|
1355|4|6977|0||False|
1360|1|2261|0||False|
1360|2|503|0||False|
1360|3|2251|0||False|
1360|4|511|0||False|
1360|5|532|10||True|
1361|5|6977|0||False|
1361|4|2254|0||False|
1361|3|2253|0||False|
1361|1|2261|0||False|
1361|2|503|0||False|
1362|1|2261|0||False|
1362|2|503|0||False|
1362|3|2257|0||False|
1362|4|2258|0||False|
1362|5|6977|0||False|
1363|1|5875|0||False|
1363|2|5876|0||False|
1363|3|5877|0||False|
1363|4|5878|0||False|
1363|5|5879|0||True|
1363|6|6977|0||False|
1364|6|6977|0||False|
1364|4|5880|0||False|
1364|5|5878|0||False|
1364|2|5876|0||False|
1364|1|5875|0||False|
1364|3|5877|0||False|
1367|4|6977|0||False|
1367|3|5187|0||False|
1367|1|2276|0||False|
1367|2|5151|0||False|
1368|1|2276|0||False|
1368|2|5151|0||False|
1368|3|2289|0||False|
1368|4|2288|0||False|
1368|5|5188|0||False|
1368|6|6977|0||False|
1369|1|2276|0||False|
1369|2|5151|0||False|
1369|3|2290|0||False|
1369|4|5190|0||False|
1369|5|6977|0||False|
1370|5|6977|0||False|
1370|4|5189|0||False|
1370|2|5151|0||False|
1370|1|2276|0||False|
1370|3|2293|0||False|
1371|1|5151|0||False|
1371|2|2276|0||False|
1371|3|5149|0||False|
1371|4|5150|0||False|
1371|5|5191|0||False|
1371|6|5193|0||False|
1371|7|5192|15||True|
1371|8|6977|0||False|
1372|6|5191|0||False|
1372|7|6977|0||False|
1372|5|5150|0||False|
1372|2|2276|0||False|
1372|3|4275|0||False|
1372|1|5151|0||False|
1372|4|5149|0||False|
1374|1|5151|0||False|
1374|2|2276|0||False|
1374|3|5149|0||False|
1374|4|2307|0||False|
1374|5|2305|0||False|
1374|6|2311|0||False|
1374|7|6977|0||False|
1376|5|6977|0||False|
1376|4|2315|0||False|
1376|3|1671|0||False|
1376|1|5151|0||False|
1376|2|2276|0||False|
1377|9|2319|0||False|
1377|1|5151|0||False|
1377|2|2276|0||False|
1377|3|2318|0||False|
1377|4|5177|0||False|
1377|5|5202|0||False|
1377|6|2320|0||False|
1377|7|2321|0||False|
1377|8|2322|0||False|
1377|10|6977|0||False|
1383|1|4894|0||False|
1385|1|2957|0||False|
1386|5|5057|0||False|
1386|6|5058|0||False|
1386|4|57|0||False|
1386|1|2957|0||False|
1386|2|55|0||False|
1386|3|56|0||False|
1387|1|2957|0||False|
1387|2|55|0||False|
1387|3|56|0||False|
1387|4|57|0||False|
1387|5|5057|0||False|
1387|6|5058|0||False|
1388|3|5060|0||False|
1388|4|5061|0||False|
1388|1|2957|0||False|
1388|2|4343|0||False|
1389|2|5062|0||False|
1389|3|5063|0||False|
1389|4|2368|0||False|
1389|1|2957|0||False|
1390|1|196|0||False|
1390|2|199|0||False|
1390|3|200|0||False|
1390|4|1137|0||False|
1390|5|5121|0||False|
1391|2|2377|0||False|
1391|1|2376|0||False|
1392|3|2379|0||True|
1392|2|5078|0||False|
1392|1|2376|0||False|
1393|1|1036|0||False|
1393|2|5116|0||False|
1394|1|2386|0||False|
1394|2|2387|0||False|
1394|3|2388|0||False|
1395|1|2389|0||False|
1395|2|2390|0||False|
1395|3|2391|0||False|
1395|4|2392|0||False|
1396|2|2394|0||False|
1396|1|2393|0||False|
1397|1|2395|0||False|
1398|1|1249|0||False|
1398|2|1250|0||False|
1398|3|2396|5||True|
1398|4|2397|0||False|
1398|5|1251|0||False|
1400|1|954|0||False|
1400|2|955|0||False|
1400|3|1009|0||False|
1400|4|2447|0||False|
1401|4|2470|0||False|
1401|3|2471|0||False|
1401|5|6579|0||False|
1401|1|705|0||False|
1401|2|707|0||False|
1401|6|2472|0||False|
1402|2|6627|0||False|
1402|7|2480|15||True|
1402|8|712|5||True|
1402|6|711|10||True|
1402|1|6626|0||False|
1402|4|2483|0||False|
1402|5|6630|0||False|
1402|3|2484|0||False|
1403|1|6626|0||False|
1403|2|6627|0||False|
1403|3|6631|0||False|
1403|4|2478|0||False|
1403|5|6628|0||False|
1403|6|6630|0||False|
1403|7|711|10||True|
1403|8|2479|10||True|
1403|9|712|5||True|
1406|4|2507|0||False|
1406|3|2509|0||False|
1406|1|2506|0||False|
1406|2|2508|0||False|
1446|1|1489|0||False|
1446|2|6209|0||False|
1446|3|6210|0||False|
1446|4|6211|0||False|
1446|5|6212|0||False|
1446|6|6213|0||False|
1447|4|6215|0||False|
1447|1|1489|0||False|
1447|2|6209|0||False|
1447|3|6214|10||True|
1448|3|6209|0||False|
1448|4|6215|0||False|
1448|1|1489|0||False|
1448|2|6171|0||False|
1449|1|1489|0||False|
1449|2|6209|0||False|
1449|3|6215|0||False|
1449|4|2565|0||False|
1450|1|1489|0||False|
1450|2|6209|0||False|
1450|3|2568|0||False|
1450|4|6223|0||False|
1451|7|6227|0||True|
