|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
1188|2007|Kayvaan Shrike (Legendary)|https://wahapedia.ru/wh40k9ed/factions/space-marines/Kayvaan-Shrike-Legendary-|SM|96.0|HQ|"Kayvaan Shrike is a single model equipped with: bolt pistol; Raven’s Talons; frag grenades; krak grenades. Only one <span class=""tooltip00372"" data-tooltip-content=""#tooltip_content00372"" data-tooltip-anchor=""#tooltip_content00372""><span class=""kwb"">KAYVAAN</span> <span class=""kwb"">SHRIKE</span></span> model can be included in your army."||8|||False|False|False||False|
1189|2008|Kor’sarro Khan (Legendary)|https://wahapedia.ru/wh40k9ed/factions/space-marines/Kor-sarro-Khan-Legendary-|SM|96.0|HQ|"Kor’sarro Khan is a single model equipped with: bolt pistol; Moonfang; frag grenades; krak grenades. Only one <span class=""tooltip00320"" data-tooltip-content=""#tooltip_content00320"" data-tooltip-anchor=""#tooltip_content00320""><span class=""kwb"">KOR’SARRO</span> <span class=""kwb"">KHAN</span></span> model can be included in your army."||5|||False|False|False||False|
1190|2009|Dreadnought (Legendary)|https://wahapedia.ru/wh40k9ed/factions/space-marines/Dreadnought-Legendary-|SM|96.0|Elites|A Dreadnought is a single model equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||5|||False|False|False||False|
1191|2010|Librarian in Terminator Armour (Legendary)|https://wahapedia.ru/wh40k9ed/factions/space-marines/Librarian-in-Terminator-Armour-Legendary-|SM|96.0|HQ|A Librarian in Terminator Armour is a single model equipped with: force stave.||6||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Librarius-Discipline"">Librarius discipline</a></b>."|False|False|False||False|
1192|2011|Techmarine (Legendary)|https://wahapedia.ru/wh40k9ed/factions/space-marines/Techmarine-Legendary-|SM|96.0|HQ|A Techmarine is a single model equipped with: bolt pistol; power axe; servo-arm; frag grenades; krak grenades.||4|||False|False|False||False|
1193|2012|Venerable Dreadnought (Legendary)|https://wahapedia.ru/wh40k9ed/factions/space-marines/Venerable-Dreadnought-Legendary-|SM|96.0|Elites|A Venerable Dreadnought is a single model equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||6|||False|False|False||False|
735|2020|Inquisitor (Legendary)|https://wahapedia.ru/wh40k9ed/factions/inquisition/Inquisitor-Legendary-|INQ|99.0|HQ|An Inquisitor is a single model equipped with: bolt pistol; chainsword; frag grenades; krak grenades.||4||"If this model is a <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">PSYKER</a>, it can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and one psychic power from the <b><a href=""/wh40k9ed/factions/inquisition/#Telethesia-Discipline"">Telethesia discipline</a></b>."|False|False|False||False|
1488|2021|Termagants (Legendary)|https://wahapedia.ru/wh40k9ed/factions/tyranids/Termagants-Legendary-|TYR|100.0|Troops|This unit contains 10 Termagants. It can include up to 10 additional Termagants (<b>Power Rating +3</b>) or up to 20 additional Termagants (<b>Power Rating +6</b>). Each model is armed with a fleshborer.||3|||False|False|False||False|
584|2033|Chaos Lord (Legendary)|https://wahapedia.ru/wh40k9ed/factions/death-guard/Chaos-Lord-Legendary-|DG|102.0|HQ|A Chaos Lord is a single model armed with a chainsword, a bolt pistol, blight grenades and krak grenades.||5|||False|False|False||False|
585|2034|Sorcerer (Legendary)|https://wahapedia.ru/wh40k9ed/factions/death-guard/Sorcerer-Legendary-|DG|102.0|HQ|A Sorcerer is a single model armed with a force sword, a bolt pistol, blight grenades and krak grenades.||6||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in each friendly <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in each enemy Psychic phase. It knows the <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> psychic power and two psychic powers from the <b><a href=""/wh40k9ed/factions/death-guard/#Contagion-Discipline"">Contagion discipline</a></b>."|False|False|False||False|
283|2035|Commissar (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Commissar-Legendary-|AM|105.0|Elites|A Commissar is a single model armed with a bolt pistol.||2|||False|False|False||False|
284|2036|Company Commander (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Company-Commander-Legendary-|AM|105.0|HQ|A Company Commander is a single model armed with a laspistol and frag grenades.||2|||False|False|False||False|
285|2037|Infantry Squad (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Infantry-Squad-Legendary-|AM|105.0|Troops|This unit contains 1 Sergeant and 9 Guardsmen.<br>&nbsp;• Each Guardsman is armed with a lasgun and frag grenades.<br>&nbsp;• The Sergeant is armed with a laspistol and frag grenades.<br>&nbsp;• A Heavy Weapons Team is armed with a lasgun and frag grenades.||3|||False|False|False||False|
286|2038|Lord Commissar (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Lord-Commissar-Legendary-|AM|105.0|HQ|A Lord Commissar is a single model armed with a bolt pistol and power sword.||4|||False|False|False||False|
287|2039|Militarum Tempestus Scions (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Militarum-Tempestus-Scions-Legendary-|AM|105.0|Troops|This unit contains 1 Tempestor and 4 Tempestus Scions. It can include up to 5 additional Tempestus Scions (<b>Power Rating +2</b>).<br>&nbsp;• Each Tempestus Scion is armed with a hot-shot lasgun, frag grenades and krak grenades.<br>&nbsp;• The Tempestor is armed with a hot-shot laspistol, chainsword, frag grenades and krak grenades.||3|||False|False|False||False|
288|2040|Platoon Commander (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Platoon-Commander-Legendary-|AM|105.0|Elites|A Platoon Commander is a single model armed with a laspistol and frag grenades.||2|||False|False|False||False|
289|2041|Special Weapons Squad (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Special-Weapons-Squad-Legendary-|AM|105.0|Elites|This unit contains 6 Guardsmen. Each model is armed with a lasgun and frag grenades.||2|||False|False|False||False|
290|2042|Tempestor Prime (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Tempestor-Prime-Legendary-|AM|105.0|HQ|A Tempestor Prime is a single model armed with a hot-shot laspistol, frag grenades and krak grenades.||3|||False|False|False||False|
291|2043|Veterans (Legendary)|https://wahapedia.ru/wh40k9ed/factions/astra-militarum/Veterans-Legendary-|AM|105.0|Elites|This unit contains 1 Veteran Sergeant and 9 Veterans.<br>&nbsp;• Each Veteran is armed with a lasgun and frag grenades.<br>&nbsp;• The Veteran Sergeant is armed with a laspistol and frag grenades.<br>&nbsp;• A Veteran Heavy Weapons Team is armed with a lasgun and frag grenades.||5|||False|False|False||False|
714|2044|Dreadnought (Legendary)|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Dreadnought-Legendary-|GK|106.0|Elites|A Dreadnought is a single model equipped with an assault cannon, a storm bolter and a Dreadnought combat weapon.||8||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in each friendly <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in each enemy Psychic phase. It knows the <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> psychic power and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Sanctic discipline</a></b>."|False|False|False||False|
715|2045|Techmarine (Legendary)|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Techmarine-Legendary-|GK|106.0|HQ|A Techmarine is a single model armed with a power axe, two servo-arms, a boltgun, a plasma cutter, a flamer, frag grenades, krak grenades and psyk-out grenades.||7||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in each friendly <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in each enemy Psychic phase. It knows the <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> psychic power and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Sanctic discipline</a></b>."|False|False|False||False|
716|2046|Venerable Dreadnought (Legendary)|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Venerable-Dreadnought-Legendary-|GK|106.0|Elites|A Venerable Dreadnought is a single model equipped with an assault cannon, a storm bolter and a Dreadnought combat weapon.||9||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in each friendly <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a>, and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in each enemy Psychic phase. It knows the <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> psychic power and one psychic power from the <b><a href=""/wh40k9ed/factions/grey-knights/#Sanctic-Discipline"">Sanctic discipline</a></b>."|False|False|False||False|
131|2053|Autarch (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Autarch-Legendary-|AE|108.0|HQ|An Autarch is a single model armed with a star glaive and plasma grenades. They are equipped with a Forceshield.||4|||False|False|False||False|
132|2054|Autarch with Swooping Hawk Wings (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Autarch-with-Swooping-Hawk-Wings-Legendary-|AE|108.0|HQ|An Autarch with Swooping Hawk wings is a single model armed with a power sword, fusion pistol and plasma grenades. They are equipped with a Forceshield.||5|||False|False|False||False|
133|2055|Autarch Skyrunner (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Autarch-Skyrunner-Legendary-|AE|108.0|HQ|An Autarch Skyrunner is a single model armed with a power sword. Their Aeldari jetbike is equipped with a twin shuriken catapult.||6|||False|False|False||False|
134|2056|Storm Guardians (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Storm-Guardians-Legendary-|AE|108.0|Troops|This unit contains 8 Guardians. It can include up to 8 additional Guardians (<b>Power Rating +3</b>) or up to 16 additional Guardians (<b>Power Rating +6</b>). Each model is armed with a shuriken pistol, an Aeldari blade and plasma grenades.||3|||False|False|False||False|
135|2057|Striking Scorpions (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Striking-Scorpions-Legendary-|AE|108.0|Elites|This unit contains 5 Striking Scorpions. It can include up to 5 additional Striking Scorpions (<b>Power Rating +3</b>). A Striking Scorpion Exarch can take the place of one Striking Scorpion. Each model is armed with a shuriken pistol, a scorpion chainsword and plasma grenades.||4|||False|False|False||False|
136|2058|Swooping Hawks (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Swooping-Hawks-Legendary-|AE|108.0|Fast Attack|This unit contains 5 Swooping Hawks. It can include up to 5 additional Swooping Hawks (<b>Power Rating +3</b>). A Swooping Hawk Exarch can take the place of one Swooping Hawk. Each model is armed with a lasblaster.||3|||False|False|False||False|
137|2059|Warp Spiders (Legendary)|https://wahapedia.ru/wh40k9ed/factions/aeldari/Warp-Spiders-Legendary-|AE|108.0|Fast Attack|This unit contains 5 Warp Spiders. It can include up to 5 additional Warp Spiders (<b>Power Rating +4</b>). A Warp Spider Exarch can take the place of one Warp Spider. Each model is armed with a death spinner.||5|||False|False|False||False|
649|2060|Archon (Legendary)|https://wahapedia.ru/wh40k9ed/factions/drukhari/Archon-Legendary-|DRU|110.0|HQ|An Archon is a single model armed with a splinter pistol and a huskblade.||4|||False|False|False||False|
650|2061|Beastmaster (Legendary)|https://wahapedia.ru/wh40k9ed/factions/drukhari/Beastmaster-Legendary-|DRU|110.0|Elites|A Beastmaster is a single model armed with an agoniser. It rides a skyboard equipped with splinter pods.||2|||False|False|False||False|
332|2062|Arch-Confessor Kyrinov|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Arch-Confessor-Kyrinov|AS|111.0|HQ|"Arch-Confessor Kyrinov is a single model equipped with: bolt pistol; Mace of Valaan; frag grenades; krak grenades. Only one <span class=""tooltip00206"" data-tooltip-content=""#tooltip_content00206"" data-tooltip-anchor=""#tooltip_content00206""><span class=""kwb"">ARCH-CONFESSOR</span> <span class=""kwb"">KYRINOV</span></span> model can be included in your army."||3|||False|False|False||False|
333|2063|Triumph of Saint Katherine|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Triumph-of-Saint-Katherine|AS|112.0|HQ|"The Triumph of Saint Katherine is equipped with: 6 bolt pistols; Martyr’s Sword; relic weapons; frag grenades; krak grenades. Your army can only include 1 <span class=""tooltip00207"" data-tooltip-content=""#tooltip_content00207"" data-tooltip-anchor=""#tooltip_content00207""><span class=""kwb"">TRIUMPH</span> <span class=""kwb2"">OF</span> <span class=""kwb"">SAINT</span> <span class=""kwb"">KATHERINE</span></span> model."||11|||False|False|False||False|
334|2064|Junith Eruita|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Junith-Eruita|AS|112.0|HQ|"Junith Eruita is equipped with: 2 Ministorum heavy flamers; Mace of Castigation. Your army can only include 1 <span class=""tooltip00208"" data-tooltip-content=""#tooltip_content00208"" data-tooltip-anchor=""#tooltip_content00208""><span class=""kwb"">JUNITH</span> <span class=""kwb"">ERUITA</span></span> model."||7|||False|False|False||False|
335|2065|Repentia Superior|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Repentia-Superior|AS|112.0|Elites|A Repentia Superior is equipped with: neural whips; frag grenades; krak grenades.||2|||False|False|False||False|
336|2066|Zephyrim Squad|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Zephyrim-Squad|AS|112.0|Fast Attack|If this unit contains 6 or more models, it has <b>Power Rating 8</b>. Every model is equipped with: bolt pistol; power sword; frag grenades; krak grenades.||4|||False|False|False||False|
337|2067|Mortifiers|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Mortifiers|AS|112.0|Heavy Support|If this unit contains 2 models, it has <b>Power Rating 6</b>. If this unit contains 3 models, it has <b>Power Rating 9</b>. If this unit contains 4 models, it has <b>Power Rating 12</b>. Every model is equipped with: 2 heavy bolters; 2 penitent buzz-blades.||3|||False|False|False||False|
338|2068|Battle Sanctum|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Battle-Sanctum|AS|112.0|Fortifications|A Battle Sanctum is a single model.||4|||False|False|False||False|
339|2069|Battle Sister Squad (Legendary)|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Battle-Sister-Squad-Legendary-|AS|111.0|Troops|This unit contains 1 Sister Superior and 4 Battle Sisters. It can additionally contain up to 5 Battle Sisters (<b>Power Rating +2</b>) or up to 10 Battle Sisters (<b>Power Rating +4</b>). Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||4|||False|False|False||False|
340|2070|Canoness (Legendary)|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Canoness-Legendary-|AS|111.0|HQ|A Canoness is a single model equipped with: bolt pistol; chainsword; frag grenades; krak grenades.||3|||False|False|False||False|
341|2071|Celestian Squad (Legendary)|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Celestian-Squad-Legendary-|AS|111.0|Elites|This unit contains 5 Celestians. It can additionally contain up to 5 Celestians (<b>Power Rating +2</b>). It can contain 1 Celestian Superior instead of 1 Celestian. Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||4|||False|False|False||False|
342|2072|Dominion Squad (Legendary)|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Dominion-Squad-Legendary-|AS|111.0|Fast Attack|This unit contains 1 Dominion Superior and 4 Dominions. It can additionally contain up to 5 Dominions (<b>Power Rating +2</b>). Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||5|||False|False|False||False|
343|2073|Preacher (Legendary)|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Preacher-Legendary-|AS|111.0|Elites|A Preacher is a single model equipped with: laspistol; chainsword.||1|||False|False|False||False|
344|2074|Retributor Squad (Legendary)|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Retributor-Squad-Legendary-|AS|111.0|Heavy Support|This unit contains 1 Retributor Superior and 4 Retributors. It can additionally contain up to 5 Retributors (<b>Power Rating +2</b>). Every model is equipped with: bolt pistol; boltgun; frag grenades; krak grenades.||6|||False|False|False||False|
1194|2076|Carab Culln the Risen|https://wahapedia.ru/wh40k9ed/factions/space-marines/Carab-Culln-the-Risen|SM|146.0|HQ|"Carab Culln the Risen is equipped with: heavy bolter; 2 heavy flamers; 3 hunter-killer missiles; Tarsus Scorpii; twin assault cannon. Your army can only include one <span class=""tooltip00344"" data-tooltip-content=""#tooltip_content00344"" data-tooltip-anchor=""#tooltip_content00344""><span class=""kwb"">CARAB</span> <span class=""kwb"">CULLN</span></span> model."||14|||False|False|False||False|
1382|2077|Warbringer Nemesis Titan|https://wahapedia.ru/wh40k9ed/factions/titan-legions/Warbringer-Nemesis-Titan|TL|146.0|Lords of War|A Warbringer Nemesis Titan is equipped with: 3 ardex-defensor maulers; 2 Anvillus defence batteries; Nemesis quake cannon; 2 Reaver gatling blaster; Warbringer Nemesis feet.||190|||False|False|False||False|
882|2079|Makari|https://wahapedia.ru/wh40k9ed/factions/orks/Makari|ORK|46.0|HQ|"Makari is equipped with: Makari’s stabba. Your army can only include one <span class=""tooltip00298"" data-tooltip-content=""#tooltip_content00298"" data-tooltip-anchor=""#tooltip_content00298""><span class=""kwb"">MAKARI</span></span> model."||3|||False|False|False||False|
883|2080|Big Mek with Kustom Force Field|https://wahapedia.ru/wh40k9ed/factions/orks/Big-Mek-with-Kustom-Force-Field|ORK|46.0|HQ|A Big Mek with Kustom Force Field is equipped with: slugga, choppa, kustom force field, stikkbombs.||5|||False|False|False||False|
57|2081|Serberys Sulphurhounds|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Serberys-Sulphurhounds|AdM|15.0|Fast Attack|If this unit contains between 4 and 6 models, it has <b>Power Rating 7</b>. If this unit contains 7 or more models, it has <b>Power Rating 10</b>.<br> • Every Serberys Sulphurhound is equipped with: 2 phosphor pistols; sulphur breath; clawed limbs.<br> • The Serberys Sulphurhound Alpha is equipped with: phosphor blast pistol; sulphur breath; arc maul; clawed limbs.||4|||False|False|False||False|
58|2082|Serberys Raiders|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Serberys-Raiders|AdM|15.0|Fast Attack|If this unit contains between 4 and 6 models, it has <b>Power Rating 6</b>. If this unit contains 7 or more models, it has <b>Power Rating 9</b>.<br>• Every Serberys Raider is equipped with: galvanic carbine; cavalry sabre; clawed limbs.<br>• The Serberys Raider Alpha is equipped with: archeo-revolver; galvanic carbine; cavalry sabre; clawed limbs.||3|||False|False|False||False|
59|2083|Pteraxii Sterylizors|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Pteraxii-Sterylizors|AdM|15.0|Fast Attack|If this unit contains 6 or more models, it has <b>Power Rating 8</b>.<br>• Every Pteraxii Sterylizor is equipped with: phosphor torch; Pteraxii talons.<br>• The Pteraxii Sterylizor Alpha is equipped with: flechette blaster; Pteraxii talons; taser goad.||4|||False|False|False||False|
60|2084|Pteraxii Skystalkers|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Pteraxii-Skystalkers|AdM|15.0|Fast Attack|If this unit contains 6 or more models, it has <b>Power Rating 8</b>.<br>• Every Pteraxii Skystalker is equipped with: flechette carbine.<br>• The Pteraxii Skystalker Alpha is equipped with: flechette blaster; taser goad.||4|||False|False|False||False|
61|2085|Archaeopter Transvector|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Archaeopter-Transvector|AdM|15.0|Flyers|An Archaeopter Transvector is equipped with: 2 cognis heavy stubbers; twin cognis heavy stubber; command uplink.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 6 <span class=""tooltip00159"" data-tooltip-content=""#tooltip_content00159"" data-tooltip-anchor=""#tooltip_content00159""><span class=""kwb2"">&lt;<span class=""kwb3"">F</span>ORGE</span> <span class=""kwb"">WORLD&gt;</span> <span class=""kwb"">INFANTRY</span></span> models."|6|||False|False|False||False|
62|2086|Archaeopter Stratoraptor|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Archaeopter-Stratoraptor|AdM|15.0|Flyers|An Archaeopter Stratoraptor is equipped with: 2 cognis heavy stubbers; 2 heavy phosphor blasters; twin cognis lascannon; command uplink.||10|||False|False|False||False|
63|2087|Archaeopter Fusilave|https://wahapedia.ru/wh40k9ed/factions/adeptus-mechanicus/Archaeopter-Fusilave|AdM|15.0|Flyers|An Archaeopter Fusilave is equipped with: 4 cognis heavy stubbers; command uplink.||8|||False|False|False||False|
25|2088|Aleya|https://wahapedia.ru/wh40k9ed/factions/adeptus-custodes/Aleya|AC|24.0|HQ|"Aleya is equipped with: Somnus, misericordia. Your army can only include one <span class=""tooltip00155"" data-tooltip-content=""#tooltip_content00155"" data-tooltip-anchor=""#tooltip_content00155""><span class=""kwb"">ALEYA</span></span> model."||4|||False|False|False||False|
1195|2089|Castellum Stronghold|https://wahapedia.ru/wh40k9ed/factions/space-marines/Castellum-Stronghold|SM|145.0|Fortifications||"<b>Tacticus Bunker:</b> This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 30 <span class=""kwb"">INFANTRY</span> models. Each model with a Wounds characteristic of 3 or more takes up the space of 2 models. It cannot transport non-<span class=""kwb"">CHARACTER</span> models with a Wounds characteristic of 4 or more.<br><br><b>Bunker Annex:</b> This model has a transport capacity of 12 <span class=""kwb"">INFANTRY</span> models. Each model with a Wounds characteristic of 3 or more takes up the space of 2 models. It cannot transport non-<span class=""kwb"">CHARACTER</span> models with a Wounds characteristic of 4 or more."|35|||False|False|False|600.0|True|
736|2090|Lord Inquisitor Kyria Draxus|https://wahapedia.ru/wh40k9ed/factions/inquisition/Lord-Inquisitor-Kyria-Draxus|INQ||HQ|"Lord Inquisitor Kyria Draxus is equipped with: Dirgesinger; power fist. Your army can only include one <span class=""tooltip00269"" data-tooltip-content=""#tooltip_content00269"" data-tooltip-anchor=""#tooltip_content00269""><span class=""kwb"">KYRIA</span> <span class=""kwb"">DRAXUS</span></span> model."||4||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> one psychic power in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. She knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and one psychic power from the <b><a href=""/wh40k9ed/factions/inquisition/#Telethesia-Discipline"">Telethesia discipline</a></b>."|False|False|False||False|
345|2091|Ephrael Stern and Kyganil of the Bloody Tears|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Ephrael-Stern-and-Kyganil-of-the-Bloody-Tears|AS|112.0|HQ|"Ephrael Stern is equipped with: bolt pistol; Sanctity; frag grenades; krak grenades. Kyganil is equipped with: Kyganil’s kiss; the Outcast’s blades; plasma grenades. Your army can only include 1 <span class=""tooltip00209"" data-tooltip-content=""#tooltip_content00209"" data-tooltip-anchor=""#tooltip_content00209""><span class=""kwb"">EPHRAEL</span> <span class=""kwb"">STERN</span></span> model."||6|||False|False|False|120.0|True|
778|2092|Illuminor Szeras|https://wahapedia.ru/wh40k9ed/factions/necrons/Illuminor-Szeras|NEC|29.0|HQ|"Illuminor Szeras is equipped with: Eldritch Lance; impaling legs. Your army can only include one <span class=""tooltip00284"" data-tooltip-content=""#tooltip_content00284"" data-tooltip-anchor=""#tooltip_content00284""><span class=""kwb"">ILLUMINOR</span> <span class=""kwb"">SZERAS</span></span> model."||8|||False|False|False||False|
1508|2093|The Archivist|https://wahapedia.ru/wh40k9ed/factions/unaligned/The-Archivist|UN|125.0|Elites|The Archivist is a single model equipped with: atomic disassembler, eradicator glove. You can only include one of this model in your army.||5|||False|False|False||False|
1196|2094|Casan Sabius|https://wahapedia.ru/wh40k9ed/factions/space-marines/Casan-Sabius|SM|146.0|HQ|"Casan Sabius is equipped with: bolt pistol; Blade of the Scorpion; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00373"" data-tooltip-content=""#tooltip_content00373"" data-tooltip-anchor=""#tooltip_content00373""><span class=""kwb"">CASAN</span> <span class=""kwb"">SABIUS</span></span> model."||8|||False|False|False||False|
1197|2098|Judiciar|https://wahapedia.ru/wh40k9ed/factions/space-marines/Judiciar|SM|139.0|Elites|A Judiciar is equipped with: absolvor bolt pistol; executioner relic blade; frag grenades; krak grenades.||5|||False|False|False||False|
1198|2099|Bladeguard Veteran Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Bladeguard-Veteran-Squad|SM|139.0|Elites|If this unit contains 4 or more models, it has <b>Power Rating 10</b>. Every model is equipped with: heavy bolt pistol; master-crafted power sword; frag grenades; krak grenades; storm shield.||5|||False|False|False||False|
1199|2100|Bladeguard Ancient|https://wahapedia.ru/wh40k9ed/factions/space-marines/Bladeguard-Ancient|SM|139.0|Elites|A Bladeguard Ancient is equipped with: heavy bolt pistol; frag grenades; krak grenades.||5|||False|False|False||False|
1200|2101|Assault Intercessor Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Assault-Intercessor-Squad|SM|139.0|Troops|If this unit contains 6 or more models, it has <b>Power Rating 10</b>. Every model is equipped with: heavy bolt pistol; Astartes chainsword; frag grenades; krak grenades.||5|||False|False|False||False|
1201|2102|Outrider Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Outrider-Squad|SM|139.0|Fast Attack|Every model is equipped with: heavy bolt pistol; twin bolt rifle; Astartes chainsword; frag grenades; krak grenades.||6|||False|False|False||False|
1202|2103|Eradicator Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Eradicator-Squad|SM|139.0|Heavy Support|If this unit contains 4 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: bolt pistol; melta rifle; frag grenades; krak grenades.||7|||False|False|False||False|
1203|2104|Invader ATV Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Invader-ATV-Squad|SM|139.0|Fast Attack|If this unit contains 2 models, it has <b>Power Rating 8</b>. If this unit contains 3 models, it has <b>Power Rating 12</b>. Every model is equipped with: bolt pistol; onslaught gatling cannon; twin auto bolt rifle; frag grenades; krak grenades.||4|||False|False|False||False|
