id|name|type|description|is_relic|faction_id|faction_name
3793|hypermorphic biology|bio-artefact relics|<ul><li>add 1 to the toughness characteristic of the bearer.</li><li>if the bearer’s characteristics can change as they suffer damage, they are considered to have double the number of wounds remaining for the purposes of determining what those characteristics are.</li></ul>|True|tyr|tyranids
3794|infrasonic roar|bio-artefact relics|"at the end of your <a href=""/wh40k9ed/the-rules/core-rules/#movement-phase"">movement phase</a>, select one enemy unit within 12"" of the bearer and roll 3d6; if the result is equal to or higher than that enemy unit’s leadership characteristic, until the start of your next movement phase, that unit cannot perform <a href=""/wh40k9ed/the-rules/core-rules/#performing-actions"">actions</a> (if that unit is currently <a href=""/wh40k9ed/the-rules/core-rules/#performing-actions"">performing an action</a>, it immediately fails)."|True|tyr|tyranids
3795|nullnode|bio-artefact relics|"in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, select one enemy unit within <a href=""/wh40k9ed/factions/tyranids/#synaptic-link-range"">synaptic link range</a> of the bearer. until the start of your next command phase:<br><ul><li>each time a model in that unit makes an attack, the <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> cannot be re-rolled and the <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> cannot be re-rolled.</li><li><a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic tests</a> taken for that unit cannot be re-rolled.</li></ul>"|True|tyr|tyranids
3796|barbworm infestation|bio-artefact relics|"each time the bearer makes a ranged attack, you can re-roll the <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a>."|True|tyr|tyranids
3797|ravener claws|melee weapons||False|tyr|tyranids
3798|chitin-barbed fists|melee weapons||False|tyr|tyranids
3799|master-crafted instigator bolt carbine|ranged weapons||False|sm|space marines
3800|dragon fusion gun|ranged weapons||False|ae|aeldari
3801|banshee blade|melee weapons||False|ae|aeldari
3802|the bloody twins|ranged weapons||False|ae|aeldari
3803|fury of the tempest|ranged weapons||False|ae|aeldari
3804|searsong|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ae|aeldari
3805|arhra’s bane (shooting)|ranged weapons||False|ae|aeldari
3806|arhra’s bane (melee)|melee weapons||False|ae|aeldari
3807|isirmathil|melee weapons||False|ae|aeldari
3808|aeldari power sword|melee weapons||False|ae|aeldari
3809|aeldari flamer|ranged weapons||False|ae|aeldari
3810|guardian fusion gun|ranged weapons||False|ae|aeldari
3811|guardian combat weapon|melee weapons||False|ae|aeldari
3812|corsair blaster|ranged weapons||False|ae|aeldari
3813|corsair shredder|ranged weapons||False|ae|aeldari
3814|neuro disruptor|ranged weapons||False|ae|aeldari
3815|shuriken rifle|ranged weapons||False|ae|aeldari
3816|paired hekatarii blades|melee weapons||False|ae|aeldari
3817|harlequin’s blade|melee weapons||False|ae|aeldari
3818|harlequin’s caress|melee weapons||False|ae|aeldari
3819|harlequin’s embrace|melee weapons||False|ae|aeldari
3820|harlequin’s kiss|melee weapons||False|ae|aeldari
3821|hallucinogen grenade launcher|ranged weapons||False|ae|aeldari
3822|miststave|melee weapons||False|ae|aeldari
3823|shrieker cannon|ranged weapons||False|ae|aeldari
3824|jester’s blade|melee weapons||False|ae|aeldari
3825|solitaire’s weapons|melee weapons||False|ae|aeldari
3826|skyweaver haywire cannon|ranged weapons||False|ae|aeldari
3827|star bolas|ranged weapons||False|ae|aeldari
3828|zephyrglaive|melee weapons||False|ae|aeldari
3829|prismatic cannon|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|ae|aeldari
3830|voidweaver haywire cannon|ranged weapons||False|ae|aeldari
3831|kha-vir, the sword of sorrows|melee weapons||False|ae|aeldari
3832|asu-var, the sword of silent screams|melee weapons||False|ae|aeldari
3833|swirling soul energy|ranged weapons||False|ae|aeldari
3834|vilith-zhar, the sword of souls|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|ae|aeldari
3835|the ghosthelm of alishazier|treasures of the aeldari|"<span class=""tooltip00787"" data-tooltip-content=""#tooltip_content00787"" data-tooltip-anchor=""#tooltip_content00787""><span class=""kwb"">ulthwé</span> <span class=""kwb"">psyker</span></span> model only.<br><ul><li>the bearer knows one additional psychic power from the <b><a href=""/wh40k9ed/factions/aeldari/#runes-of-fortune"">runes of fortune</a></b> discipline.</li><li>each time a <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a> is taken for the bearer, on an unmodified result of 9+, that psychic power or <a href=""/wh40k9ed/the-rules/core-rules/#performing-psychic-actions"">psychic action</a> cannot be <a href=""/wh40k9ed/the-rules/core-rules/#deny-the-witch"">denied</a>.</li></ul>"|True|ae|aeldari
3836|shiftshroud of alanssair|treasures of the aeldari|"<span class=""tooltip00788"" data-tooltip-content=""#tooltip_content00788"" data-tooltip-anchor=""#tooltip_content00788""><span class=""kwb"">alaitoc</span> <span class=""kwb"">infantry</span></span> model only. while the bearer is receiving the <a href=""/wh40k9ed/the-rules/core-rules/#terrain-and-cover"">benefits of cover</a>, it cannot be selected as the target of a ranged attack unless it is the closest eligible target for that attack and the attacking <a href=""/wh40k9ed/the-rules/core-rules/#within-and-wholly-within"">model is within</a> 12""."|True|ae|aeldari
3837|the spirit stone of anath’lan|treasures of the aeldari|"<span class=""tooltip00789"" data-tooltip-content=""#tooltip_content00789"" data-tooltip-anchor=""#tooltip_content00789""><span class=""kwb"">biel-tan</span> <span class=""kwb"">psyker</span></span> model only.<br><ul><li>the bearer knows one additional psychic power from their chosen discipline.</li><li>once per <a href=""/wh40k9ed/the-rules/core-rules/#psychic-phase"">psychic phase</a>, you can re-roll one <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a> taken for the bearer.</li></ul>"|True|ae|aeldari
3838|talisman of tionchar|treasures of the aeldari|"<span class=""tooltip00790"" data-tooltip-content=""#tooltip_content00790"" data-tooltip-anchor=""#tooltip_content00790""><span class=""kwb"">saim-hann</span></span> model only.<br><ul><li>each time the bearer makes a melee attack, if the bearer made a <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge move</a> or <a href=""/wh40k9ed/the-rules/core-rules/#performing-a-heroic-intervention"">heroically intervened</a> this turn, add 1 to the strength and damage characteristics of that attack and improve the armour penetration characteristic of that attack by 1.</li></ul>"|True|ae|aeldari
3839|shadow stone|treasures of the aeldari|"<span class=""tooltip00791"" data-tooltip-content=""#tooltip_content00791"" data-tooltip-anchor=""#tooltip_content00791""><span class=""kwb"">light</span> <span class=""kwb"">shadowseer</span></span> model only.<br><ul><li>add 3"" to the range of the bearer’s <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura abilities</a> (to a maximum of 9"").</li><li>each time the bearer successfully <a href=""/wh40k9ed/the-rules/core-rules/#manifesting-psychic-powers"">manifests</a> a psychic power from the <b><a href=""/wh40k9ed/factions/aeldari/#phantasmancy-discipline"">phantasmancy discipline</a></b>, add 3"" to the range of that psychic power’s effects.</li></ul>"|True|ae|aeldari
3840|the ghoulmask|treasures of the aeldari|"<span class=""tooltip00792"" data-tooltip-content=""#tooltip_content00792"" data-tooltip-anchor=""#tooltip_content00792""><span class=""kwb"">dark</span></span> model only.<br><ul><li>in your opponent’s <a href=""/wh40k9ed/the-rules/core-rules/#psychic-phase"">psychic phase</a>, the bearer can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#deny-the-witch"">deny</a> one psychic power as if it were a <a href=""/wh40k9ed/the-rules/core-rules/#psychic-phase""><span class=""kwb"">psyker</span></a>. if the bearer is a <span class=""kwb"">psyker</span>, the bearer can attempt to deny one additional psychic power in each of your opponent’s <a href=""/wh40k9ed/the-rules/core-rules/#psychic-phase"">psychic phases</a>.</li><li>the bearer has the following ability: ‘<span class=""redfont"">hideous form (aura)</span><b>:</b> while an enemy unit is within 3"" of this model, that unit loses the <a href=""/wh40k9ed/the-rules/core-rules/#objective-secured"">objective secured</a> ability.’</li></ul>"|True|ae|aeldari
3841|twilight fang|treasures of the aeldari|"<span class=""tooltip00793"" data-tooltip-content=""#tooltip_content00793"" data-tooltip-anchor=""#tooltip_content00793""><span class=""kwb"">twilight</span> <span class=""kwb"">troupe</span> <span class=""kwb"">master</span></span> model with aeldari power sword only. this relic replaces an aeldari power sword and has the following profile:"|True|ae|aeldari
3842|sunstorm|treasures of the aeldari|"<span class=""tooltip00794"" data-tooltip-content=""#tooltip_content00794"" data-tooltip-anchor=""#tooltip_content00794""><span class=""kwb"">asuryani</span> <span class=""kwb"">biker</span></span> model only.<br><ul><li>the bearer has a move characteristic of 20"".</li><li>the bearer has the <a href=""/wh40k9ed/the-rules/core-rules/#objective-secured"">objective secured</a> ability.</li></ul>"|True|ae|aeldari
3843|aegis of eldanesh|treasures of the aeldari|"<span class=""tooltip00795"" data-tooltip-content=""#tooltip_content00795"" data-tooltip-anchor=""#tooltip_content00795""><span class=""kwb"">autarch</span></span> model only.<br><ul><li>the bearer has a save characteristic of 2+.</li><li>each time an attack is allocated to the bearer, subtract 1 from that attack’s damage characteristic (to a minimum of 1).</li></ul>"|True|ae|aeldari
3844|the weeping stones|treasures of the aeldari|"<span class=""tooltip00796"" data-tooltip-content=""#tooltip_content00796"" data-tooltip-anchor=""#tooltip_content00796""><span class=""kwb"">asuryani</span> <span class=""kwb"">psyker</span></span> model only. while the bearer is on the battlefield, each time you make a <span class=""tooltip00798"" data-tooltip-content=""#tooltip_content00798""><span class=""tt kwbu"">strands</span> <span class=""tt kwbu"">of</span> <span class=""tt kwbu"">fate</span></span> roll, you can roll one additional d6."|True|ae|aeldari
3845|the storied sword|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model with aeldari power sword only. this relic replaces an aeldari power sword and has the following profile:"|True|ae|aeldari
3846|the suit of hidden knives|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model only. at the end of the <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>, the bearer can make 3 additional melee attacks (these attacks cannot target <span class=""kwb"">titanic</span> units). when resolving these attacks, each time a hit is scored, the target suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> and the attack sequence ends."|True|ae|aeldari
3847|crescendo|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model with shuriken pistol only. this relic replaces a shuriken pistol and has the following profile:"|True|ae|aeldari
3848|cegorach’s rose|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model with harlequin’s kiss only. this relic replaces a harlequin’s kiss and has the following profile:"|True|ae|aeldari
3849|the starmist raiment|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model only.<br><ul><li>each time an attack is made against the bearer, that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> and <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> cannot be <a href=""/wh40k9ed/the-rules/core-rules/#re-rolls"">re-rolled</a>.</li><li>once per battle, in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, you can declare that the bearer will mimic aelos. if you do so, until the start of your next command phase, the bearer has a 3+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.</li></ul>"|True|ae|aeldari
3850|the laughing god’s eye|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model only. the bearer has the following ability: ‘<span class=""redfont"">the laughing god’s eye (aura)</span><b>:</b> while a friendly <span class=""kwb"">harlequins</span> unit is within 6"" of this model, each time a model in that unit would lose a wound as a result of a <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>, roll one d6: on a 5+, that wound is not lost.’"|True|ae|aeldari
3851|the avenging blade|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/dire-avengers"">dire avenger exarch</a> model with diresword only. this relic replaces a diresword and has the following profile:"|True|ae|aeldari
3852|dragon’s fury|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/fire-dragons"">fire dragon exarch</a> model only. each time the bearer’s unit is selected as the target of a charge, subtract 2 from the <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge roll</a>."|True|ae|aeldari
3853|shadowsting|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/striking-scorpions"">striking scorpion exarch</a> model with biting blade only. this relic replaces a biting blade and has the following profile:"|True|ae|aeldari
3854|cronescream|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/howling-banshees"">howling banshee exarch</a> model only. once per battle, at the start of the <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>, you can select one enemy unit within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of the bearer and roll one d6: on a 2+, that enemy unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>, and an additional 1 mortal wound for each <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge move</a> the bearer has made during the battle."|True|ae|aeldari
3855|the phoenix plume|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/swooping-hawks"">swooping hawk exarch</a> model only.<br><ul><li>the bearer has a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.</li><li>each time a model in the bearer’s unit would lose a wound, roll one d6: on a 5+, that wound is not lost.</li></ul>"|True|ae|aeldari
3856|the spider’s bite|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/warp-spiders"">warp spider exarch</a> model with powerblades only. this relic replaces powerblades and has the following profile:"|True|ae|aeldari
3857|khaine’s lance|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/shining-spears"">shining spear exarch</a> model only. each time the bearer finishes a <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge move</a>, select one enemy unit within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of the bearer and roll one d6. on a 4+:<br><ul><li>that enemy unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>.</li><li>that enemy unit is not eligible to fight this phase until after all eligible units from your army have done so.</li></ul>"|True|ae|aeldari
3858|shrine skull|aspect shrine relics|"<a href=""/wh40k9ed/factions/aeldari/dark-reapers"">dark reaper exarch</a> model with reaper launcher only. if an enemy unit has any models destroyed by an attack made by the bearer, until the end of the turn, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#combat-attrition-tests"">combat attrition tests</a> taken for that enemy unit."|True|ae|aeldari
3859|the lost shroud|treasures of the aeldari|"<span class=""tooltip00800"" data-tooltip-content=""#tooltip_content00800"" data-tooltip-anchor=""#tooltip_content00800""><span class=""kwb"">ynnari</span></span> model only. each time an attack is allocated to the bearer:<br><ul><li>subtract 1 from the damage characteristic of that attack (to a minimum of 1).</li><li>if that attack has an unmodified damage characteristic of 1, add 1 to any armour <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> made against that attack.</li></ul>"|True|ae|aeldari
3860|serpent’s tail|treasures of the aeldari|"<span class=""tooltip00799"" data-tooltip-content=""#tooltip_content00799"" data-tooltip-anchor=""#tooltip_content00799""><span class=""kwb"">harlequins</span></span> model equipped with harlequin’s kiss only. this relic replaces a harlequin’s kiss and has the following profile:"|True|ae|aeldari
3861|song of the bloody-handed|treasures of the aeldari|"<span class=""tooltip00586"" data-tooltip-content=""#tooltip_content00586"" data-tooltip-anchor=""#tooltip_content00586""><span class=""kwb"">asuryani</span></span> model with banshee blade or witchblade only. this relic replaces a banshee blade or witchblade and has the following profile:"|True|ae|aeldari
3862|soulblast blade|treasures of the aeldari|"<span class=""tooltip00800"" data-tooltip-content=""#tooltip_content00800"" data-tooltip-anchor=""#tooltip_content00800""><span class=""kwb"">ynnari</span></span> model with aeldari power sword or banshee blade only. this relic replaces an aeldari power sword or banshee blade and has the following profile:"|True|ae|aeldari
3863|soulsever pistol|treasures of the aeldari|"<span class=""tooltip00800"" data-tooltip-content=""#tooltip_content00800"" data-tooltip-anchor=""#tooltip_content00800""><span class=""kwb"">ynnari</span></span> model with shuriken pistol only. this relic replaces a shuriken pistol and has the following profile:"|True|ae|aeldari
3864|digital weapons|relics of the inquisition|"<span class=""tooltip00491"" data-tooltip-content=""#tooltip_content00491"" data-tooltip-anchor=""#tooltip_content00491""><span class=""kwb"">inquisitor</span></span> model only. when a model with this relic fights, it can make 1 additional attack using the <a href=""/wh40k9ed/the-rules/core-rules/#select-weapon"">close combat weapon</a> profile. when resolving that attack, if a hit is scored the target suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> and the attack sequence ends."|True|inq|inquisition
3865|mina’s wrath|relics of the ecclesiarchy|"<span class=""tooltip00801"" data-tooltip-content=""#tooltip_content00801"" data-tooltip-anchor=""#tooltip_content00801""><span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">bloody</span> <span class=""kwb"">rose</span></span> model equipped with a power sword only. this relic replaces a power sword and has the following profile:"|True|as|adepta sororitas
3866|armour of true sacrifice|relics of the ecclesiarchy|"<span class=""tooltip00801"" data-tooltip-content=""#tooltip_content00801"" data-tooltip-anchor=""#tooltip_content00801""><span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">bloody</span> <span class=""kwb"">rose</span></span> model only.<br><ul><li>the bearer has a save characteristic of 2+.</li><li>if the bearer loses one or more wounds during a phase, at the end of that phase, you gain 1 <span class=""tooltip00642"" data-tooltip-content=""#tooltip_content00642""><span class=""tt kwbu"">miracle</span> <span class=""tt kwbu"">dice</span></span>.</li></ul>"|True|as|adepta sororitas
3867|icon of the crimson martyr|relics of the ecclesiarchy|"<span class=""tooltip00802"" data-tooltip-content=""#tooltip_content00802"" data-tooltip-anchor=""#tooltip_content00802""><span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">bloody</span> <span class=""kwb"">rose</span> <span class=""kwb"">imagifier</span></span> model only.<br><ul><li>add 1 to the bearer’s wounds characteristic.</li><li>the bearer’s <span class=""redfont"">litany of deeds</span> ability has the following additional tale, which can be selected instead of one of the ones listed on the bearers datasheet:</li></ul><br><span class=""redfont"">tale of the martyr</span><b>:</b> at the end of any phase (other than the <a href=""/wh40k9ed/the-rules/core-rules/#morale-phase"">morale phase</a>) in which any friendly <span class=""tooltip00803"" data-tooltip-content=""#tooltip_content00803"" data-tooltip-anchor=""#tooltip_content00803""><span class=""kwb"">order</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">bloody</span> <span class="""|True|as|adepta sororitas
3868|the night’s blade|chapter relics|"<span class=""kwb"">vanguard</span> <span class=""kwb"">spearhead</span> model equipped with a combat knife or paired combat blades only. this relic replaces a combat knife or paired combat blades and has the following profile:"|True|sm|space marines
3869|the armour umbral|chapter relics|"<span class=""kwb"">vanguard</span> <span class=""kwb"">spearhead</span> model only.<br><ul><li>each time a model makes an attack against the bearer, an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> of 1-3 fails, irrespective of any abilities that the weapon or the model making that attack may have.</li><li>the bearer is <a href=""/wh40k9ed/the-rules/core-rules/#1.-charges"">eligible to charge</a> in a turn in which it <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advanced</a>.</li></ul>"|True|sm|space marines
3870|shadow’s touch|chapter relics|"<span class=""kwb"">vanguard</span> <span class=""kwb"">spearhead</span> model equipped with a force sword only. this relic replaces a force sword and has the following profile:"|True|sm|space marines
3871|morbidus bolts|chapter relics|"<span class=""kwb"">vanguard</span> <span class=""kwb"">spearhead</span> model only. when you give a model this relic, select one <a href=""/wh40k9ed/factions/space-marines/#bolt-weapons"">bolt weapon</a> that model is equipped with. when that model is chosen to shoot with, you can choose for that weapon to fire a morbidus bolt. if you do so, you can only make one attack with that weapon, but if that attack scores a hit:<br><ul><li>the target suffers 2 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a> and the attack sequence ends.</li><li>until the end of the turn, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#combat-attrition-tests"">combat attrition tests</a> taken for that enemy unit.</li></ul>"|True|sm|space marines
3875|exile glaive|treasures of the aeldari|model equipped with a star glaive only. this relic replaces a star glaive and has the following profile:|True|ae|aeldari
3878|misery’s burden|relics of terra|model equipped with a misericordia only. this relic replaces a misericordia and has the following profile:|True|ac|adeptus custodes
3879|tyrant’s end|sacred relics of the cult|model equipped with an autopistol only. this relic replaces an autopistol and has the following profile:|True|gc|genestealer cults
3880|divine ossein|sacred relics of the cult|"model equipped with a cult bonesword only.<br><ul><li>the bearer gains the following ability: ‘<span class=""redfont"">divine ossein (aura)</span><b>:</b> in each of your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phases</a>, you can select one friendly <span class=""tooltip00739"" data-tooltip-content=""#tooltip_content00739"" data-tooltip-anchor=""#tooltip_content00739""><span class=""kwb2"">&lt;<span class=""kwb3"">c</span>ult&gt;</span> <span class=""kwb"">core</span></span> unit within 6"" of the bearer. until the start of your next command phase, that unit gains the <a href=""/wh40k9ed/the-rules/core-rules/#objective-secured"">objective secured</a> ability.’</li><li>this relic replaces a bonesword and has the following profile:</li></ul>"|True|gc|genestealer cults
3881|frag grenades|ranged weapons||False|gc|genestealer cults
3882|questor cognis heavy stubber|ranged weapons||False|qi|imperial knights
3883|questor ironhail heavy stubber|ranged weapons||False|qi|imperial knights
3884|preceptor multi-laser|ranged weapons||False|qi|imperial knights
3885|hekhtur’s pistol|ranged weapons||False|qi|imperial knights
3886|thunder of voltoris|heirloom relics|"<span class=""tooltip00804"" data-tooltip-content=""#tooltip_content00804"" data-tooltip-anchor=""#tooltip_content00804""><span class=""kwb"">house</span> <span class=""kwb"">terryn</span></span> model with rapid-fire battle cannon only. this relic replaces a rapid-fire battle cannon and has the following profile:"|True|qi|imperial knights
3887|mark of the lance|heirloom relics|"<span class=""tooltip00805"" data-tooltip-content=""#tooltip_content00805"" data-tooltip-anchor=""#tooltip_content00805""><span class=""kwb"">house</span> <span class=""kwb"">griffith</span> <span class=""kwb"">questoris-class</span></span> model only. each time the bearer finishes a <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge move</a>, select one enemy unit within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of it and roll one d6; on a 2-3, that enemy unit suffer d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>; on a 4-5, that enemy unit suffers 3 mortal wounds; on a 6, that enemy unit suffer d3+3 mortal wounds."|True|qi|imperial knights
3888|the bastard’s helm|heirloom relics|"<span class=""tooltip00611"" data-tooltip-content=""#tooltip_content00611"" data-tooltip-anchor=""#tooltip_content00611""><span class=""kwb"">armiger-class</span></span> model only.<br><ul><li>each time the bearer makes an attack, add 1 to that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a>.</li><li>the bearer cannot be affected by any <span class=""tooltip00620"" data-tooltip-content=""#tooltip_content00620""><span class=""tt kwbu"">bondsman</span> <span class=""tt kwbu"">abilities</span></span> or any <a href=""/wh40k9ed/factions/imperial-knights/#knightly-teachings"">knightly teachings</a>.</li><li>the bearer gains the following ability:<br><br><span class=""redfont"">the bastard’s helm (bondsman)</span><b>:</b> in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, you can select one other friendly <span class=""tooltip00806"" data-tooltip-content=""#tooltip_content00806"" data-tooltip-anchor=""#tooltip_content00806""><span class=""kwb2"">&lt;<span class=""kwb3"">n</span>obl"|True|qi|imperial knights
3889|mentor’s seal|heirloom relics|"<span class=""tooltip00807"" data-tooltip-content=""#tooltip_content00807"" data-tooltip-anchor=""#tooltip_content00807""><span class=""kwb"">knight</span> <span class=""kwb"">preceptor</span></span> only.<br><ul><li>the bearer knows one additional teaching from the <a href=""/wh40k9ed/factions/imperial-knights/#knightly-teachings"">knightly teachings</a>.</li><li>each time the bearer recounts a teaching, add 1 to the roll to see if that teaching is inspiring.</li></ul>"|True|qi|imperial knights
3890|the heart of ion|heirloom relics|"<span class=""tooltip00618"" data-tooltip-content=""#tooltip_content00618"" data-tooltip-anchor=""#tooltip_content00618""><span class=""kwb"">questor</span> <span class=""kwb"">mechanicus</span> <span class=""kwb"">questoris-class</span></span> or <span class=""tooltip00619"" data-tooltip-content=""#tooltip_content00619"" data-tooltip-anchor=""#tooltip_content00619""><span class=""kwb"">questor</span> <span class=""kwb"">mechanicus</span> <span class=""kwb"">armiger-class</span></span> model only. once per turn, at the end of your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, the bearer can use this relic. when it does, the bearer suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>, you must select one weapon that the bearer is equipped with, and until the start of your next command phase:<br><ul><li>add 1"" to the bearers move characteristic.</li><li>add 1 to <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advance</a> and <a href=""/wh40k9ed/the-rules/core-rules/#charging-"|True|qi|imperial knights
3891|saviour stone|treasures of the aeldari|"at the start of the battle round, when you make a <span class=""tooltip00798"" data-tooltip-content=""#tooltip_content00798""><span class=""tt kwbu"">strands</span> <span class=""tt kwbu"">of</span> <span class=""tt kwbu"">fate</span></span> roll, if the bearer is on the battlefield, you can do one of the following:<br><ul><li>increase the result of one of the dice you rolled by 1 (to a maximum of 6).</li><li>decrease the result of one of the dice you rolled by 1 (to a minimum of 1).</li></ul>"|True|ae|aeldari
3892|emblem of the broken chain|treasures of the aeldari|"in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, select one friendly <span class=""tooltip00808"" data-tooltip-content=""#tooltip_content00808"" data-tooltip-anchor=""#tooltip_content00808""><span class=""kwb"">altansar</span> <span class=""kwb"">core</span></span> unit within 6"" of the bearer. until the start of your next command phase, you can re-roll <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advance rolls</a> and <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge rolls</a> made for that unit."|True|ae|aeldari
3893|daemonbreath meltagun|ranged weapons||False|qt|chaos knights
3894|diabolus heavy stubber|ranged weapons||False|qt|chaos knights
3895|avenger chaincannon|ranged weapons||False|qt|chaos knights
3896|havoc multi-launcher|ranged weapons||False|qt|chaos knights
3897|slaughterclaw|melee weapons||False|qt|chaos knights
3898|reaper chaintalon|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|qt|chaos knights
3899|daemonbreath spear|ranged weapons||False|qt|chaos knights
3900|warpstrike claw|melee weapons|each time an attack is made with this weapon, select one of the profiles below to make that attack with.|False|qt|chaos knights
3901|daemonbreath thermal cannon|ranged weapons||False|qt|chaos knights
3902|despoiler gatling cannon|ranged weapons||False|qt|chaos knights
3903|heavy darkflamer|ranged weapons||False|qt|chaos knights
3904|havoc missile pod|ranged weapons||False|qt|chaos knights
3905|ruinspear rocket pod|ranged weapons||False|qt|chaos knights
